per,PERMITEXP,EXP,REGION,TOWN,PROJNAME,FLOW,Applicant,Contact,Address,CAddress,
728,04/14/2021,14-Apr-26,SE,BARNSTABLE,COTUIT LANDING SHOPPING  CTR,21600,The Stop & Shop Supermarket Company LLC,John Mesheau,3860 FALMOUTH ROAD,"1385 Hancock Street  Quincy, MA  02169",
729,03/02/2018,06-Jun-24,NE,WESTFORD,ABBOTT SCHOOL,13120,Westford Public Schools,Stephen Cronin,25 DEPOT STREET,"23 Depot Street  Westford, MA  01886",
730,12/01/2017,07-Mar-24,NE,IPSWICH,TURNER HILL WWTF,99000,"Turner Hill Wastewater Treatment Facility, LLC","John Knopf, Trustee",32 STONEBRIDGE ROAD,"
9 Stonebridge Road  Ipswich, MA  01938",
731,10/27/2017,01-Feb-24,SE,PLYMOUTH,HIGH POINT TREATMENT CTR,20000,"High Point Ttreatment Center, Inc.",Carl Soares,1233 STATE ROAD,"725 Shawmut Avenue  New Bedford, MA  02746",
732,07/01/2022,01-Jul-27,SE,TISBURY,TISBURY WWTF,139000,Town of Tisbury,John W. Grande,"OLGA RD, OFF SOUTH ST.","51 Spring Street
P.O. Box 1239  Vineyard Haven, MA  02568",
733,11/15/2023,15-Nov-28,CE,LUNENBURG,VILLAGE @ FLATHILL,14850,Village at Flat Hill Condominium Association,Paul Kannaley,CORTLAND CIRCLE,"50 Cortland Circle  Lunenburg, MA  01462",
734,10/16/2019,21-Jan-26,NE,GEORGETOWN,"LONGVIEW APARTMENTS AT GEORGETOWN, LLC",36080,Longview Apartments at Georgetown LLC,Norino Mirra,9 PATRIOT LANE,"6 Norino Way  Georgetown, MA  01833",
736,03/15/2019,20-Jun-25,SE,HINGHAM,DERBY STREET SHOPPES,54000,"W/S/H Hingham Properties, LLC",Victoria Maquire,100 DERBY STREET,"100 Boylston Street  Chestnut Hill, MA  02467",
736,03/15/2019,20-Jun-25,SE,HINGHAM,DERBY STREET SHOPPES,54000,"W/S/M Hingham Properties, LLC",Albert J. Rocco,100 DERBY STREET,"c/o S. R. Weiner & Associates, Inc.
1330 Boylston Street, Suite 212  Chestnut Hill, MA  02043",
738,09/08/2015,14-Dec-21,SE,FALMOUTH,NEW SILVER BEACH WWTF,60000,Town of Falmouth,Amy Lowell,WILLIAM ROAD,"Town Hall
59 Town Hall Square  Falmouth, MA  02540",
739,06/28/2023,28-Jun-28,SE,WRENTHAM,WRENTHAM PUBLIC SCHOOLS,18100,Town of Wrentham,Chad Lovett,120 TAUNTON STREET,"79 South Street  Wrentham, MA  02903",
742,10/02/2019,07-Jan-26,SE,YARMOUTH,MILL POND VILLAGE CONDOMINIUM,44880,Mill Pond Village Condominium Association,Andrew Witter,OFF CAMP STREET,"c/o First Property Management
1046 Main Street, Suite 11  Osterville, MA  02655",
743,10/01/2002,01-Oct-07,SE,EASTON,EASTON MOBILE HOMES,36600,EASTON MOBILE HOMES PARK,robert harold,WASHINGTON STREET,"305 TURNPIKE STREET  EASTON, MA  02375",
744,11/13/2017,18-Feb-24,CE,FRANKLIN,VILLAGES AT OAK HILL WWTF,23000,Villages At Oak Hill Condominium Trust,"Robert Messie, Trustee",5 DANTE AVENUE,"7 Francesco Drive  Franklin, MA  02038",
746,09/21/2010,21-Sep-19,SE,BREWSTER,PLEASANT BAY HEALTH CTR,26500,"Pleasant Bay Health and Living Centers, LLC",Joshua Zuckerman,383 SOUTH ORLEANS ROAD,"383 South Orleans Road  Brewster, MA  02631",
747,04/15/2016,21-Jul-22,SE,PEMBROKE,LOWE'S HOME CENTER,40000,LOWE'S HOME CENTER INC,Melissa Call,108 OLD CHURCH STREET,"Box 111  NORTH WILKESBORO, NC  28697",
748,12/16/2009,16-Dec-18,SE,PLYMOUTH,VILLAGE CROSSING,20000,VILLAGE CROSSING CONDOMINIUM TRUST,Claire Graham,200 OLD FORGE ROAD,"c/o MANOMET REAL ESTATE, LLC 16 ROCKLAND STREET  
CANTON, MA  02021",
749,11/19/2019,24-Feb-26,NE,BOXFORD,FOUR MILE VILLAGE,8668,"Boxford Friendship Foundation, Inc.",Tim Murphy,OFF IPSWICH ROAD,"50 Four Mile Village  Boxford, MA  01921",
750,06/24/2022,24-Jun-27,NE,HAMILTON,ASBURY CAMP MTG CORP.,26565,Asbury Camp Meeting Association,Roger Perham,1 PLEASANT AVENUE,"15 Lee Park  South Hamilton, MA  01982",
751,11/29/2018,05-Mar-25,NE,WESTFORD,WESTFORD VALLEY MARKETPLACE,37000,"Westford Valley Marketplace, Inc.",Brent Hall,160-174 LITTLETON ROAD,"c/o UBS Realty Investors, LLC
10 Statehouse Square, 15th Floor  Hartford, CT  06103-3604",
752,12/23/2019,30-Mar-26,NE,MIDDLETON,MIDDLETON MARKETPLACE,13520,DSM MB II LLC,Suzanne Delaney,230 SOUTH MAIN STREET,"875 East Street
attn: Real Estate Manager  Tewksbury, MA  01876",
753,10/25/2017,30-Jan-24,SE,HANOVER,BROADWAY WATER TREATMENT,98000,Town of Hanover,Neal Merritt,507 BROADWAY STREET,"Water Operations
40 Pond Street  Hanover, MA  02339",
754,04/07/2016,13-Jul-22,SE,MARSHFIELD,SPYGLASS LANDING,12600,"Spyglass Landing Condominium Association, Inc.",,192 GROVE STREET,"c/o Arbor Management Company, Inc.
One Snow Road, Suite 2  Marshfield, MA  02050",
755,07/02/2018,06-Oct-24,SE,PEMBROKE,PEMBROKE HIGH SCHOOL,20720,Town of Pembroke Schools,Erin Obey,LEARNING LANE,"72 Pilgrim Road  Pembroke, MA  02359",
756,09/25/2018,30-Dec-24,SE,EAST BRIDGEWATER,HARMONY CROSSING,22000,Harmony Crossing Sewage Trust,Steven Keiran,47 RODEO DRIVE,"c/o Realty Condo Management
P.O. Box 607  Assonet, MA  02702",
757,03/19/2018,23-Jun-24,NE,WESTFORD,RESIDENCES AT WESTFORD WEST,44880,"Bell Fund VII Westford Valley, LLC",John Tomlinson,312 LITTLETON ROAD,"c/o Bell Partners, Inc
300 North Green Street, Suite 1000  Greensboro, NC  27401",
759,05/14/2010,14-May-19,SE,EASTON,SOUTHEAST REHABILITATION & SKILLED CENTER,26100,EASTON HEALTH GROUP,PATRICK SHEEHAN,184 LINCOLN STREET,"184 LINCOLN STREET  EASTON, MA  02356",
760,01/26/2023,26-Jan-28,CE,SUTTON,SUTTON WWTF,110000,Town of Sutton,Donald Obuchowski,23 HOUGH ROAD,"4 Uxbridge Road  Sutton, MA  01590",
761,06/28/2017,03-Oct-23,WE,GREAT BARRINGTON,BERKSHIRE HILLS REG. SCHOOL,35000,Berkshire Hills Regional School District,Steven Soule,309 MONUMENT VALLEY RD.,"50 Main Street
P.O. Box 617  Stockbridge, MA  01262",
762,03/15/2019,20-Jun-23,SE,HANOVER,NORTH POINTE APARTMENTS,13090,"511 WASHINGTON STREET, LLC",R. RICHARD LINCOLN,511 AND 525 WASHIINGTON STREET,"4 FIRST STREET  BRIDGEWATER, MA  02324",
765,06/08/2010,08-Jun-19,SE,NORWELL,WASHINGTON PLACE,9680,"NORWELL WASHINGTON, LLC",JOHN SULLIVAN,239 WASHINGTON STREET,"293 Washington Street
Unicorn  Norwell, MA  02061",
767,01/10/2020,17-Apr-26,SE,SEEKONK,DARLING DEVELOPMENT CORP.,48000,DARLING DEVELOPMENT CORPORATION,David Darling,"RTE I-95, RTE 14 & RTE 6","1105 FALL RIVER AVENUE  SEEKONK, MA  02771",
772,07/01/2009,01-Jul-18,SE,HINGHAM,LINDEN PONDS AT HINGHAM,306000,LINDEN PONDS AT HINGHAM: AN ERICKSON RETIREMENT CO,John Amonte,411 WHITING STREET,"300 LINDEN PONDS WAY  HINGHAM, MA  02043",
773,01/25/2023,25-Jan-28,SE,HANOVER,ST COLETTA'S & CARDINAL CUSHING SCH,52485,"Cardinal Cushing Centers, Inc.",,405 WASHINGTON STREET,"405 Washington Street  Hanover, MA  02339",
774,04/14/2020,14-Apr-25,SE,FALMOUTH,WOODSHOLE-QUISSET CAMPUS,32500,WOODS HOLE OCEANOGRAPHIC INSTITUTION,David Derosier and Paul Avery,OFF OYSTER POND ROAD,"44 Water Street
Mail Stop 16  Woodshole, MA  02543",
775,05/24/2021,24-May-26,CE,STURBRIDGE,STURBRIDGE RETIREMENT CORP.,23171,Sturbridge Retirement Cooperative Corporation,Mary Berry,1 KELLY ROAD,"1 Kelly Road  Sturbridge, MA  01566",
776,08/31/2018,04-Jan-25,NE,CONCORD,CONCORD COUNTRY CLUB,17303,Concord Country Club,Gregg Cincotta,249 OLD RD TO NINE ACRE CORNER,"249 Old Road to Nine Acre Corner  Concord, MA  01742",
778,06/04/2019,09-Sep-25,SE,BOURNE,SENIOR RESIDENCES OF POCASSET,16350,Cape Cod Senior Residences of Pocasset,Peter Mullin,100 DR. JULIUS KELLEY LANE,"100 Dr. Julius Kelley Lane  Bourne, MA  02559",
779,08/16/2019,21-Nov-25,NE,DOVER,THE MEADOWS OF DOVER,5280,"20 Springdale Avenue, LLC",Chris Mastrangelo,20 SPRINGDALE AVENUE,"c/o Peacock Property Management
529 Main Street  Charlestown, MA  02129",
780,03/29/2018,03-Jul-24,SE,YARMOUTH,DENNIS-YARMOUTH HIGH SCHOOL,17000,Dennis-Yarmouth Reg School District,SANDRA CASHEN,296 STATION AVENUE,"296 STATION AVENUE  SOUTH YARMOUTH, MA  02664",
781,05/11/2009,11-May-18,SE,EAST BRIDGEWATER,WHITE PINE VILLAGE,25000,White Pine VillageTrustees,Robert Hazlett,off BELL DRIVE,"6 Della Way  East Bridgewater, MA  02333",
782,05/08/2019,11-Sep-25,NE,LYNNFIELD,SUNRISE AT LYNNFIELD,13500,Sunrise Assisted Living of Lynnfield,John Jetty,55 SALEM STREET,"55 Salem Street  Lynnfield, MA  01940",
783,05/01/2018,05-Aug-24,NE,CARLISLE,CARLISLE PUBLIC SCHOOLS,13500,Carlisle Public School,David Flannery,304 BEDFORD ROAD,"83 School Street  Carlisle, MA  01741",
784,04/24/2019,30-Jul-25,CE,HOLLISTON,CRESTVIEW CONDOMINIUM TRUST,15000,Crestview Condominium Trust,Paula Pluta,147 TURNER ROAD,"c/o Empire Companies
33 Lyman Street, suite 210  Westborough, MA  01581",
785,10/17/2019,22-Jan-26,SE,SANDWICH,RIVERVIEW SCHOOL,15000,Riverview School,Richard Dalrymple,551 ROUTE 6A,"551 Route 6A  East Sandwich, MA  02563",
786,05/22/2020,22-May-25,CE,STOW,"STOW VILLAGES, LLC",34000,Villages of Stow,Mark Taylor,OFF ROUTE 117,"5 Lyman Street  Westborough, MA  01581",
787,04/02/2019,08-Jul-25,SE,PEMBROKE,PEMBROKE WOODS,45310,PEMBROKE WOODS,Michelle Vieira,PEMBROKE WOODS DRIVE,"1100 PEMBROKE WOODS DRIVE  PEMBROKE, MA  02359",
788,12/11/2019,18-Mar-26,SE,ORLEANS,SKAKET CORNERS SHOPPING CTR,20000,"TRT Orleans, LLC",Alicia Busconi,9 WEST ROAD,"c/o Key Point Partners, LLC
205 West Grove Street  Middleborough, MA  02346",
790,02/22/2023,22-Sep-23,SE,WRENTHAM,MAPLES REHAB & NURSING,22000,"Maples Rehab & Nursing, LLC",,90 TAUNTON STREET,"90 Taunton St  Wrentham, MA  02093",
791,09/21/2010,21-Sep-19,SE,HANSON,STONEBRIDGE COMMONS CONDOMINIUM,22650,STONEBRIDGE COMMONS CONDOMINIUM,,LIBERTY & WINTER STREETS,"C/O AMERICAN PROPERTIES TEAM, INC.
500 WEST CUMMINGS PARK/SUITE 6050  WOBURN, MA  01801",
792,03/17/2023,17-Mar-28,NE,SHERBORN,WHITNEY FARM,20460,"Whitney Farms, LLC",Edward Moore,59 WHITNEY STREET,"8 Doaks Lane  Marblehead, MA  01945",
793,01/28/2005,28-Jan-14,SE,WRENTHAM,KING PHILIP REGIONAL SCHOOL,27000,KING PHILIP REGIONAL SCHOOL DISTRICT,PAUL SCHAEFER,201 FRANKLIN STREET,"201 FRANKLIN STREET  WRENTHAM, MA  02093",
794,04/03/2018,08-Jul-24,SE,COHASSET,ESTATES AT COHASSET,18920,Toll MA Land Limited Partnership,scott p miccile,117 BEECHWOOD STREET,"134 Flanders Road
Suite 275  Westborough, MA  01581",
795,07/02/2021,02-Jul-26,NE,WESTFORD,LAUREL HILL PRIVATE SEWER TREATMENT FACILITY,95000,Avalon Acton Wastewater Treatment Facility,Christopher Kenyon,OFF DURKEE LANE,"Avalonbay Communities, Inc.
1000 Avalon Drive  Acton, MA  01720",
796,09/13/2023,13-Sep-23,CE,HOLLISTON,HOLLISTON HIGHLANDS,17702,The Orchards at Holliston Condominium Trust,Francesca Hildreth,353 HIGHLAND STREET,"c/o Sterling Services, Inc.
589 Concord Street  Holliston, MA  01730",
798,06/12/2017,17-Sep-23,CE,NORFOLK,VILLAGES AT RIVERS EDGE,32000,DiPlacido Development Corporation,"Thomas DiPlacido, Jr.",OFF HOLBROOK STREET,"850 Franklin Street
Suite 8  Wrentham, MA  02093",
803,10/30/2015,04-Feb-22,NE,WESTFORD,SUMMER VILLAGE,68000,Summer Village Condo Assoc Trust,"Lawrence Harrington, Trustee",99 LONG SOUGHT FOR POND RD,"6 Summer Village Road  Westford, MA  01886",
804,10/12/2021,12-Oct-26,SE,HANOVER,SCONSET LANDING,38320,"FMNV Hanover Villages, LLC",Ralph DiGiorgio,ROUTE 53/PARK DRIVE EXTENSION,"30 Log Bridge Road  Middleton, MA  01949",
805,04/13/2022,13-Apr-27,SE,NORWELL,WILDCAT HILL,24200,Wildcat Hill Homeowners Association Trust,Tim Wall,OFF WILDCAT LANE,"c/o American Properties Team, Inc.
500 West Cummings Park, Suite 6050  Woburn, MA  01801",
807,01/31/2012,08-May-22,SE,DIGHTON,DIGHTON WOODS,21450,DIGHTON WOODS LLC,JOE DEGIROLAMO,DIGHTON WOODS CIRCLE,"125 HIGH STREET  MANSFIELD, MA  02048",
808,02/25/2019,01-Jun-25,CE,WEST BROOKFIELD,QUABOG ON THE COMMON,18310,"Fair Havens, Inc.","Angela Bovill, President",47 EAST MAIN STREET,"c/o Ascentria Care Alliance
14 East Worcester Street, Suite 300  Worcester, MA  01604",
814,02/05/2021,05-Feb-26,NE,WESTON,HIGHLAND MEADOWS,23430,Highland Meadow Condominium Trust,Eric Rubin,HIGHLAND STREET,"c/o Dannin Management Corp.
P.O. Box 117  Brookline, MA  02446",
815,12/19/2019,26-Mar-26,SE,REHOBOTH,THE RESERVE AT SPRING HILL,39900,"Spring Hill Realty Development, Inc.",Robert Calise,47 SPRING STREET,"47 Spring Street  Rehoboth, MA  02347",
816,04/13/2017,19-Jul-23,NE,LITTLETON,"WESTLETON HILL WORKS, LLC",52840,"Westleton Hill Works, LLC",Ed Dumont,563 KING STREET,"400 Littleton Road  Westford, MA  01886",
820,03/16/2021,16-Mar-26,NE,WESTFORD,ABBOTT MILL,39930,"Abbot Mill, LLC",Christopher Yule,7 PLEASANT STREET,"7 Pleasant Street  Westford, MA  01886",
821,12/26/2006,26-Dec-15,SE,FOXBORO,FORMER FOXBORO STATE HOSPITAL,45000,Chestnut Green/ Former Foxboro State Hospital,Jesse Bousquet,CHESTNUT STREET,"434 Massachusetts Avenue  Boston, MA  02118",
822,10/14/2021,14-Oct-26,CE,OXFORD,HOME DEPOT & RETAIL DEVELOPMENT,26240,Oxford Sutton Mass Condominium Trust,Katie Keefe,99 SUTTON AVE,"c/o Capital Group Properties
259 Turnpike Road  Southborough, MA  01772",
823,06/05/2018,09-Sep-24,SE,SEEKONK,GREENBRIER CONDOMINIUMS,120000,"RI SEEKONK HOLDINGS,  LLC",Charles Tapalain,100 GREENBRIER DRIVE,"P.O. BOX 6684  PROVIDENCE, RI  02940",
824,06/11/2018,15-Sep-24,WE,BECKET,2 STATE YMCA,40000,Two State YMCA,Scott Freeman,748 HAMILTON RD,"748 Hamilton Road  Becket, MA  01223",
826,11/30/2022,30-Nov-27,SE,COHASSET,PRESERVE AT COHASSET,37900,"King Fee Owner, LLC","Matthew Ferrari, VP",155 KING STREET,"c/o TruAmerica Multifamily, LLC
10100 Santa Monica Blvd, suite 400  Los Angeles, CA  90067",
827,10/26/2006,26-Oct-15,SE,EAST BRIDGEWATER,WAYSIDE FARM,22000,"CAVENDISH PLACE, LLC",RICK LINCOLN,951 NORTH BEDFORD STREET,"4 FIRST STREET  BRIDGEWATER, MA  02324",
828,09/20/2011,26-Dec-21,SE,WRENTHAM,THE PRESERVE @ OAK HILL,27280,Preserve at Oak Hill Maintenance Trust,Alexis Andersen,12 OAK HILL AVENUE,"Gregory Pollard, trustee
25 Ridge Road  Wrentham, MA  02093",
830,04/01/2020,01-Apr-25,SE,BOURNE,THE PARK AT POCASSET,38605,Charles W. Austin Trust,Phil Austin,117-149 BARLOWS LANDING ROAD,"Box 1088  Pocasset, MA  02559-1088",
831,08/13/2021,13-Aug-26,CE,ACTON,SPRING HILL COMMONS APTS.,20570,"Spring Hill at Acton, LLC",Mitchell Levey,GREAT ROAD & HARRIS STREET,"181 Wells Avenue  Newton, MA  02459",
832,03/01/2023,01-Mar-28,NE,NORTH READING,EDGEWOOD LUXURY APARTMENTS,63240,USB Global Asset Management,Robert Wilkins,100 LOWELL ROAD,"10 State House Square
15th floor  Hartford, CT  06103-3604",
833,11/10/2021,10-Nov-26,CE,BOLTON,EMERSON & FLORENCE-SAWYER SCHOOL,38000,Town of Bolton,Joseph Lynch,MECHANIC STREET,"663 Main Street  Bolton, MA  ",
834,08/10/2020,10-Aug-25,CE,HUDSON,HUDSON HIGHLANDS,82000,"Highland Commons Associates, LLC",Jed Hayes,ROUTE 62/COOLIDGE STREET,"10 Waterside Drive
Suite 200  Farmington, CT  06032",
837,11/02/2021,02-Nov-26,CE,STOW,STOW SHOPPING PLAZA,19000,"Linear Retail Stow #1, LLC",Greg Drocz,155 GREAT ROAD,"5 Burlington Woods Drive
Suite 107  Burlington, MA  01803",
841,10/03/2016,08-Jan-23,CE,HOPKINTON,FRUIT STREET WWTF,100000,Town of Hopkinton,"John Westerling, MPA",FRUIT STREET,"83 Wood Street  Hopkinton, MA  01748",
842,06/07/2018,11-Sep-24,CE,BOXBOROUGH,CODMAN HILL CONDOMINIUM,19800,Codman Hill Condominium Association,Myra Miller,CODMAN HILL ROAD,"c/o ELN Management
P.O. Box 798  Sudbury, MA  01776",
843,12/15/2016,22-Mar-23,NE,WILMINGTON,REGENCY PLACE GARDENS,24200,"Regency Place Gardens, LP","Carla Stoner, CFO",121 WEST STREET,"999 Waterside Drive
Suite 2300  Norfolk, VA  23510",
847,06/21/2016,26-Sep-22,SE,BARNSTABLE,CAPE REGENCY HEALTHCARE CENTER,22350,Cape Regency RHCC,David Laakso,120 SOUTH MAIN STREET,"120 South Main Street  Centerville, MA  02632",
848,05/25/2017,30-Aug-23,SE,BOURNE,BOURNE MANOR EXTENDED CARE FACILITY,22000,"Bourne Management Systems, Inc",,146 MACARTHUR BOULEVARD,"725 North Street  Pittsfield, MA  01201",
849,06/05/2019,10-Sep-25,SE,WESTPORT,HORSENECK BEACH STATE RESERVATION,27460,DEPARTMENT OF CONSERVATION AND RECREATION,RUTH ADAMS-TEIXEIRA,JOHN REED ROAD,"251 CAUSEWAY STREET, Suite 700  BOSTON, MA  02114",
850,09/14/2010,14-Sep-19,SE,BARNSTABLE,COTUIT MEADOWS,59000,"COTUIT EQUITABLE HOUSING, LLC",BRIAN T. DACEY,9999 FALMOUTH ROAD,"P.O. BOX 95  CENTERVILLE, MA  02632",
851,03/16/2017,21-Jun-23,SE,HARWICH,WEQUASSETT RESORT & GOLF CLUB,45000,"Round Cove Resort Owner, LLC","Tom Burns, Managing Director",2171 ROUTE 28,"65 E 55th Street
Floor 33  New York, NY  10022",
852,06/22/2011,27-Sep-21,SE,BOURNE,RESIDENCES @ CANAL BLUFFS,31994,HOUSING ASSISTANCE CORP.,GISELE GAUTHIER,6 OTIS PARK DRIVE,"460 WEST MAIN STREET  HYANNIS, MA  02601",
855,07/22/2020,22-Jul-25,NE,LINCOLN,THE COMMONS IN LINCOLN,36600,"NELP-Commons, LLC","Michael Harling, President",1 HARVEST CIRCLE,"5220 Spring Valley Road
Suite 522  Dallas, TX  75254",
856,03/11/2019,16-Jun-25,NE,WESTFORD,CORNERSTONE SQUARE,41000,"Westford LC, LLC",Kevin Eriksen,83 BOSTON ROAD,"4 Lan Drive  Westford, MA  01866",
857,02/28/2023,28-Feb-28,CE,BERLIN,SAWYER HILL CO HOUSING DEVELOPMENT,21600,Sawyer Hill Ecohousing Condominium Trust,,SAWYER ROAD,"69 Village Court  Berlin, MA  01503",
858,10/15/2018,19-Jan-25,SE,MARSHFIELD,VILLAGE AT PROPRIETOR'S GREEN,25000,"BMSH II Marshfield MA, LLC",Kathryn A. Sweeney,10 VILLAGE GREEN WAY,"C/o Blue Moon Capital Partners, LP
699 Boylston Street, Suite 700  Boston, MA  02116",
860,02/06/2019,13-May-25,SE,SANDWICH,SHAWNE-CROWELL STATE FOREST,25815,DEPT. OF CONSERVATION & RECREATION,JOSEPH YETMAN,42 MAIN STREET,"72 CRANBERRY ROAD  SOUTH CARVER, MA  02366",
